"GEOID","county","acsID","raceGroup","detailedRace","population","moe"
"06005","Amador County, California","B02016_008","NHPI","Guamanian",0,28
"06005","Amador County, California","B02016_009","NHPI","Marshallese",0,28
"06005","Amador County, California","B02016_010","NHPI","Other Micronesian",0,28
"06005","Amador County, California","B02016_011","NHPI","Fijian",1,2
"06005","Amador County, California","B02016_012","NHPI","Other Melanesian",0,28
"06005","Amador County, California","B02016_013","NHPI","Other Native Hawaiian and Other Pacific Islander, not specified",0,28
"06005","Amador County, California","B02016_014","NHPI","Two or More NHPI",1,2
"06007","Butte County, California","B02016_001","NHPI","Total",680,112
"06007","Butte County, California","B02016_002","NHPI","Native Hawaiian",141,119
"06007","Butte County, California","B02016_003","NHPI","Samoan",48,39
"06007","Butte County, California","B02016_004","NHPI","Tongan",196,130
"06007","Butte County, California","B02016_005","NHPI","Other Polynesian",0,31
"06007","Butte County, California","B02016_006","NHPI","Chamorro",85,62
"06007","Butte County, California","B02016_007","NHPI","Chuukese",0,31
"06007","Butte County, California","B02016_008","NHPI","Guamanian",0,31
"06007","Butte County, California","B02016_009","NHPI","Marshallese",0,31
"06007","Butte County, California","B02016_010","NHPI","Other Micronesian",19,45
"06007","Butte County, California","B02016_011","NHPI","Fijian",165,136
"06007","Butte County, California","B02016_012","NHPI","Other Melanesian",0,31
"06007","Butte County, California","B02016_013","NHPI","Other Native Hawaiian and Other Pacific Islander, not specified",26,28
"06007","Butte County, California","B02016_014","NHPI","Two or More NHPI",0,31
"06009","Calaveras County, California","B02016_001","NHPI","Total",37,41
"06009","Calaveras County, California","B02016_002","NHPI","Native Hawaiian",22,37
"06009","Calaveras County, California","B02016_003","NHPI","Samoan",0,28
"06009","Calaveras County, California","B02016_004","NHPI","Tongan",8,8
"06009","Calaveras County, California","B02016_005","NHPI","Other Polynesian",7,13
"06009","Calaveras County, California","B02016_006","NHPI","Chamorro",0,28
"06009","Calaveras County, California","B02016_007","NHPI","Chuukese",0,28
"06009","Calaveras County, California","B02016_008","NHPI","Guamanian",0,28
"06009","Calaveras County, California","B02016_009","NHPI","Marshallese",0,28
"06009","Calaveras County, California","B02016_010","NHPI","Other Micronesian",0,28
"06009","Calaveras County, California","B02016_011","NHPI","Fijian",0,28
"06009","Calaveras County, California","B02016_012","NHPI","Other Melanesian",0,28
"06009","Calaveras County, California","B02016_013","NHPI","Other Native Hawaiian and Other Pacific Islander, not specified",0,28
"06009","Calaveras County, California","B02016_014","NHPI","Two or More NHPI",0,28
"06011","Colusa County, California","B02016_001","NHPI","Total",23,29
"06011","Colusa County, California","B02016_002","NHPI","Native Hawaiian",0,25
"06011","Colusa County, California","B02016_003","NHPI","Samoan",0,25
"06011","Colusa County, California","B02016_004","NHPI","Tongan",11,19
"06011","Colusa County, California","B02016_005","NHPI","Other Polynesian",0,25
"06011","Colusa County, California","B02016_006","NHPI","Chamorro",0,25
"06011","Colusa County, California","B02016_007","NHPI","Chuukese",0,25
"06011","Colusa County, California","B02016_008","NHPI","Guamanian",0,25
"06011","Colusa County, California","B02016_009","NHPI","Marshallese",0,25
"06011","Colusa County, California","B02016_010","NHPI","Other Micronesian",0,25
"06011","Colusa County, California","B02016_011","NHPI","Fijian",12,18
"06011","Colusa County, California","B02016_012","NHPI","Other Melanesian",0,25
"06011","Colusa County, California","B02016_013","NHPI","Other Native Hawaiian and Other Pacific Islander, not specified",0,25
"06011","Colusa County, California","B02016_014","NHPI","Two or More NHPI",0,25
"06013","Contra Costa County, California","B02016_001","NHPI","Total",5802,452
"06013","Contra Costa County, California","B02016_002","NHPI","Native Hawaiian",622,270
"06013","Contra Costa County, California","B02016_003","NHPI","Samoan",2124,670
"06013","Contra Costa County, California","B02016_004","NHPI","Tongan",796,447
"06013","Contra Costa County, California","B02016_005","NHPI","Other Polynesian",2,4
"06013","Contra Costa County, California","B02016_006","NHPI","Chamorro",492,243
"06013","Contra Costa County, California","B02016_007","NHPI","Chuukese",0,31
"06013","Contra Costa County, California","B02016_008","NHPI","Guamanian",0,31
"06013","Contra Costa County, California","B02016_009","NHPI","Marshallese",2,10
"06013","Contra Costa County, California","B02016_010","NHPI","Other Micronesian",32,39
"06013","Contra Costa County, California","B02016_011","NHPI","Fijian",1081,482
"06013","Contra Costa County, California","B02016_012","NHPI","Other Melanesian",0,31
"06013","Contra Costa County, California","B02016_013","NHPI","Other Native Hawaiian and Other Pacific Islander, not specified",294,254
"06013","Contra Costa County, California","B02016_014","NHPI","Two or More NHPI",357,190
"06015","Del Norte County, California","B02016_001","NHPI","Total",79,66
"06015","Del Norte County, California","B02016_002","NHPI","Native Hawaiian",0,25
"06015","Del Norte County, California","B02016_003","NHPI","Samoan",79,66
"06015","Del Norte County, California","B02016_004","NHPI","Tongan",0,25
"06015","Del Norte County, California","B02016_005","NHPI","Other Polynesian",0,25
"06015","Del Norte County, California","B02016_006","NHPI","Chamorro",0,25
"06015","Del Norte County, California","B02016_007","NHPI","Chuukese",0,25
"06015","Del Norte County, California","B02016_008","NHPI","Guamanian",0,25
"06015","Del Norte County, California","B02016_009","NHPI","Marshallese",0,25
"06015","Del Norte County, California","B02016_010","NHPI","Other Micronesian",0,25
"06015","Del Norte County, California","B02016_011","NHPI","Fijian",0,25
"06015","Del Norte County, California","B02016_012","NHPI","Other Melanesian",0,25
"06015","Del Norte County, California","B02016_013","NHPI","Other Native Hawaiian and Other Pacific Islander, not specified",0,25
"06015","Del Norte County, California","B02016_014","NHPI","Two or More NHPI",0,25
"06017","El Dorado County, California","B02016_001","NHPI","Total",330,110
"06017","El Dorado County, California","B02016_002","NHPI","Native Hawaiian",87,68
"06017","El Dorado County, California","B02016_003","NHPI","Samoan",77,78
"06017","El Dorado County, California","B02016_004","NHPI","Tongan",0,31
"06017","El Dorado County, California","B02016_005","NHPI","Other Polynesian",0,31
"06017","El Dorado County, California","B02016_006","NHPI","Chamorro",0,31
"06017","El Dorado County, California","B02016_007","NHPI","Chuukese",14,27
"06017","El Dorado County, California","B02016_008","NHPI","Guamanian",0,31
"06017","El Dorado County, California","B02016_009","NHPI","Marshallese",0,31
"06017","El Dorado County, California","B02016_010","NHPI","Other Micronesian",0,31
"06017","El Dorado County, California","B02016_011","NHPI","Fijian",152,167
"06017","El Dorado County, California","B02016_012","NHPI","Other Melanesian",0,31
"06017","El Dorado County, California","B02016_013","NHPI","Other Native Hawaiian and Other Pacific Islander, not specified",0,31
"06017","El Dorado County, California","B02016_014","NHPI","Two or More NHPI",0,31
"06019","Fresno County, California","B02016_001","NHPI","Total",1737,257
"06019","Fresno County, California","B02016_002","NHPI","Native Hawaiian",233,115
"06019","Fresno County, California","B02016_003","NHPI","Samoan",515,241
"06019","Fresno County, California","B02016_004","NHPI","Tongan",363,245
"06019","Fresno County, California","B02016_005","NHPI","Other Polynesian",0,31
"06019","Fresno County, California","B02016_006","NHPI","Chamorro",195,130
"06019","Fresno County, California","B02016_007","NHPI","Chuukese",0,31
"06019","Fresno County, California","B02016_008","NHPI","Guamanian",7,9
"06019","Fresno County, California","B02016_009","NHPI","Marshallese",4,14
"06019","Fresno County, California","B02016_010","NHPI","Other Micronesian",19,20
"06019","Fresno County, California","B02016_011","NHPI","Fijian",189,201
"06019","Fresno County, California","B02016_012","NHPI","Other Melanesian",0,31
"06019","Fresno County, California","B02016_013","NHPI","Other Native Hawaiian and Other Pacific Islander, not specified",141,117
"06019","Fresno County, California","B02016_014","NHPI","Two or More NHPI",71,79
"06021","Glenn County, California","B02016_001","NHPI","Total",41,46
"06021","Glenn County, California","B02016_002","NHPI","Native Hawaiian",17,26
"06021","Glenn County, California","B02016_003","NHPI","Samoan",24,39
"06021","Glenn County, California","B02016_004","NHPI","Tongan",0,25
"06021","Glenn County, California","B02016_005","NHPI","Other Polynesian",0,25
"06021","Glenn County, California","B02016_006","NHPI","Chamorro",0,25
"06021","Glenn County, California","B02016_007","NHPI","Chuukese",0,25
"06021","Glenn County, California","B02016_008","NHPI","Guamanian",0,25
"06021","Glenn County, California","B02016_009","NHPI","Marshallese",0,25
"06021","Glenn County, California","B02016_010","NHPI","Other Micronesian",0,25
"06021","Glenn County, California","B02016_011","NHPI","Fijian",0,25
"06021","Glenn County, California","B02016_012","NHPI","Other Melanesian",0,25
"06021","Glenn County, California","B02016_013","NHPI","Other Native Hawaiian and Other Pacific Islander, not specified",0,25
"06021","Glenn County, California","B02016_014","NHPI","Two or More NHPI",0,25
"06023","Humboldt County, California","B02016_001","NHPI","Total",386,149
"06023","Humboldt County, California","B02016_002","NHPI","Native Hawaiian",41,40
"06023","Humboldt County, California","B02016_003","NHPI","Samoan",19,25
"06023","Humboldt County, California","B02016_004","NHPI","Tongan",124,149
"06023","Humboldt County, California","B02016_005","NHPI","Other Polynesian",0,31
"06023","Humboldt County, California","B02016_006","NHPI","Chamorro",0,31
"06023","Humboldt County, California","B02016_007","NHPI","Chuukese",0,31
"06023","Humboldt County, California","B02016_008","NHPI","Guamanian",0,31
"06023","Humboldt County, California","B02016_009","NHPI","Marshallese",0,31
"06023","Humboldt County, California","B02016_010","NHPI","Other Micronesian",0,31
"06023","Humboldt County, California","B02016_011","NHPI","Fijian",137,144
"06023","Humboldt County, California","B02016_012","NHPI","Other Melanesian",0,31
"06023","Humboldt County, California","B02016_013","NHPI","Other Native Hawaiian and Other Pacific Islander, not specified",0,31
"06023","Humboldt County, California","B02016_014","NHPI","Two or More NHPI",65,77
"06025","Imperial County, California","B02016_001","NHPI","Total",59,39
"06025","Imperial County, California","B02016_002","NHPI","Native Hawaiian",23,29
"06025","Imperial County, California","B02016_003","NHPI","Samoan",7,13
"06025","Imperial County, California","B02016_004","NHPI","Tongan",18,16
"06025","Imperial County, California","B02016_005","NHPI","Other Polynesian",0,31
"06025","Imperial County, California","B02016_006","NHPI","Chamorro",11,18
"06025","Imperial County, California","B02016_007","NHPI","Chuukese",0,31
"06025","Imperial County, California","B02016_008","NHPI","Guamanian",0,31
"06025","Imperial County, California","B02016_009","NHPI","Marshallese",0,31
"06025","Imperial County, California","B02016_010","NHPI","Other Micronesian",0,31
"06025","Imperial County, California","B02016_011","NHPI","Fijian",0,31
"06025","Imperial County, California","B02016_012","NHPI","Other Melanesian",0,31
"06025","Imperial County, California","B02016_013","NHPI","Other Native Hawaiian and Other Pacific Islander, not specified",0,31
"06025","Imperial County, California","B02016_014","NHPI","Two or More NHPI",0,31
"06027","Inyo County, California","B02016_001","NHPI","Total",176,85
"06027","Inyo County, California","B02016_002","NHPI","Native Hawaiian",111,65
"06027","Inyo County, California","B02016_003","NHPI","Samoan",13,17
"06027","Inyo County, California","B02016_004","NHPI","Tongan",0,21
"06027","Inyo County, California","B02016_005","NHPI","Other Polynesian",6,10
"06027","Inyo County, California","B02016_006","NHPI","Chamorro",26,32
"06027","Inyo County, California","B02016_007","NHPI","Chuukese",0,21
"06027","Inyo County, California","B02016_008","NHPI","Guamanian",0,21
"06027","Inyo County, California","B02016_009","NHPI","Marshallese",0,21
"06027","Inyo County, California","B02016_010","NHPI","Other Micronesian",0,21
"06027","Inyo County, California","B02016_011","NHPI","Fijian",2,5
"06027","Inyo County, California","B02016_012","NHPI","Other Melanesian",0,21
"06027","Inyo County, California","B02016_013","NHPI","Other Native Hawaiian and Other Pacific Islander, not specified",4,6
"06027","Inyo County, California","B02016_014","NHPI","Two or More NHPI",14,18
"06029","Kern County, California","B02016_001","NHPI","Total",1708,397
"06029","Kern County, California","B02016_002","NHPI","Native Hawaiian",367,193
"06029","Kern County, California","B02016_003","NHPI","Samoan",663,332
"06029","Kern County, California","B02016_004","NHPI","Tongan",76,62
"06029","Kern County, California","B02016_005","NHPI","Other Polynesian",4,7
"06029","Kern County, California","B02016_006","NHPI","Chamorro",194,114
"06029","Kern County, California","B02016_007","NHPI","Chuukese",0,31
"06029","Kern County, California","B02016_008","NHPI","Guamanian",22,29
"06029","Kern County, California","B02016_009","NHPI","Marshallese",0,31
"06029","Kern County, California","B02016_010","NHPI","Other Micronesian",0,31
"06029","Kern County, California","B02016_011","NHPI","Fijian",192,163
"06029","Kern County, California","B02016_012","NHPI","Other Melanesian",0,31
"06029","Kern County, California","B02016_013","NHPI","Other Native Hawaiian and Other Pacific Islander, not specified",190,154
"06029","Kern County, California","B02016_014","NHPI","Two or More NHPI",0,31
"06031","Kings County, California","B02016_001","NHPI","Total",375,175
"06031","Kings County, California","B02016_002","NHPI","Native Hawaiian",128,205
"06031","Kings County, California","B02016_003","NHPI","Samoan",101,87
"06031","Kings County, California","B02016_004","NHPI","Tongan",11,14
"06031","Kings County, California","B02016_005","NHPI","Other Polynesian",0,31
"06031","Kings County, California","B02016_006","NHPI","Chamorro",83,90
"06031","Kings County, California","B02016_007","NHPI","Chuukese",0,31
"06031","Kings County, California","B02016_008","NHPI","Guamanian",43,52
"06031","Kings County, California","B02016_009","NHPI","Marshallese",0,31
"06031","Kings County, California","B02016_010","NHPI","Other Micronesian",0,31
"06031","Kings County, California","B02016_011","NHPI","Fijian",0,31
"06031","Kings County, California","B02016_012","NHPI","Other Melanesian",0,31
"06031","Kings County, California","B02016_013","NHPI","Other Native Hawaiian and Other Pacific Islander, not specified",9,12
"06031","Kings County, California","B02016_014","NHPI","Two or More NHPI",0,31
"06033","Lake County, California","B02016_001","NHPI","Total",199,79
"06033","Lake County, California","B02016_002","NHPI","Native Hawaiian",11,17
"06033","Lake County, California","B02016_003","NHPI","Samoan",160,102
"06033","Lake County, California","B02016_004","NHPI","Tongan",0,31
"06033","Lake County, California","B02016_005","NHPI","Other Polynesian",0,31
"06033","Lake County, California","B02016_006","NHPI","Chamorro",0,31
"06033","Lake County, California","B02016_007","NHPI","Chuukese",0,31
"06033","Lake County, California","B02016_008","NHPI","Guamanian",0,31
"06033","Lake County, California","B02016_009","NHPI","Marshallese",0,31
"06033","Lake County, California","B02016_010","NHPI","Other Micronesian",3,20
"06033","Lake County, California","B02016_011","NHPI","Fijian",21,29
"06033","Lake County, California","B02016_012","NHPI","Other Melanesian",0,31
"06033","Lake County, California","B02016_013","NHPI","Other Native Hawaiian and Other Pacific Islander, not specified",4,5
"06033","Lake County, California","B02016_014","NHPI","Two or More NHPI",0,31
"06035","Lassen County, California","B02016_001","NHPI","Total",302,12
"06035","Lassen County, California","B02016_002","NHPI","Native Hawaiian",22,37
"06035","Lassen County, California","B02016_003","NHPI","Samoan",5,9
"06035","Lassen County, California","B02016_004","NHPI","Tongan",0,28
"06035","Lassen County, California","B02016_005","NHPI","Other Polynesian",0,28
"06035","Lassen County, California","B02016_006","NHPI","Chamorro",22,41
"06035","Lassen County, California","B02016_007","NHPI","Chuukese",163,118
"06035","Lassen County, California","B02016_008","NHPI","Guamanian",24,52
"06035","Lassen County, California","B02016_009","NHPI","Marshallese",0,28
"06035","Lassen County, California","B02016_010","NHPI","Other Micronesian",0,28
"06035","Lassen County, California","B02016_011","NHPI","Fijian",0,28
"06035","Lassen County, California","B02016_012","NHPI","Other Melanesian",0,28
"06035","Lassen County, California","B02016_013","NHPI","Other Native Hawaiian and Other Pacific Islander, not specified",66,80
"06035","Lassen County, California","B02016_014","NHPI","Two or More NHPI",0,28
"06037","Los Angeles County, California","B02016_001","NHPI","Total",23400,1000
"06037","Los Angeles County, California","B02016_002","NHPI","Native Hawaiian",3446,528
"06037","Los Angeles County, California","B02016_003","NHPI","Samoan",8294,1052
"06037","Los Angeles County, California","B02016_004","NHPI","Tongan",2289,683
"06037","Los Angeles County, California","B02016_005","NHPI","Other Polynesian",207,98
"06037","Los Angeles County, California","B02016_006","NHPI","Chamorro",3590,850
"06037","Los Angeles County, California","B02016_007","NHPI","Chuukese",0,31
"06037","Los Angeles County, California","B02016_008","NHPI","Guamanian",256,197
"06037","Los Angeles County, California","B02016_009","NHPI","Marshallese",11,22
"06037","Los Angeles County, California","B02016_010","NHPI","Other Micronesian",407,248
"06037","Los Angeles County, California","B02016_011","NHPI","Fijian",2090,604
"06037","Los Angeles County, California","B02016_012","NHPI","Other Melanesian",0,31
"06037","Los Angeles County, California","B02016_013","NHPI","Other Native Hawaiian and Other Pacific Islander, not specified",2340,691
"06037","Los Angeles County, California","B02016_014","NHPI","Two or More NHPI",470,174
"06039","Madera County, California","B02016_001","NHPI","Total",134,76
"06039","Madera County, California","B02016_002","NHPI","Native Hawaiian",9,13
"06039","Madera County, California","B02016_003","NHPI","Samoan",54,65
"06039","Madera County, California","B02016_004","NHPI","Tongan",3,8
"06039","Madera County, California","B02016_005","NHPI","Other Polynesian",0,31
"06039","Madera County, California","B02016_006","NHPI","Chamorro",3,5
"06039","Madera County, California","B02016_007","NHPI","Chuukese",0,31
"06039","Madera County, California","B02016_008","NHPI","Guamanian",0,31
"06039","Madera County, California","B02016_009","NHPI","Marshallese",0,31
"06039","Madera County, California","B02016_010","NHPI","Other Micronesian",0,31
"06039","Madera County, California","B02016_011","NHPI","Fijian",20,31
"06039","Madera County, California","B02016_012","NHPI","Other Melanesian",0,31
"06039","Madera County, California","B02016_013","NHPI","Other Native Hawaiian and Other Pacific Islander, not specified",45,44
"06039","Madera County, California","B02016_014","NHPI","Two or More NHPI",0,31
"06041","Marin County, California","B02016_001","NHPI","Total",430,113
"06041","Marin County, California","B02016_002","NHPI","Native Hawaiian",50,57
"06041","Marin County, California","B02016_003","NHPI","Samoan",27,54
"06041","Marin County, California","B02016_004","NHPI","Tongan",10,21
"06041","Marin County, California","B02016_005","NHPI","Other Polynesian",12,21
"06041","Marin County, California","B02016_006","NHPI","Chamorro",32,45
"06041","Marin County, California","B02016_007","NHPI","Chuukese",0,31
"06041","Marin County, California","B02016_008","NHPI","Guamanian",0,31
"06041","Marin County, California","B02016_009","NHPI","Marshallese",14,24
"06041","Marin County, California","B02016_010","NHPI","Other Micronesian",0,31
"06041","Marin County, California","B02016_011","NHPI","Fijian",100,89
"06041","Marin County, California","B02016_012","NHPI","Other Melanesian",0,31
"06041","Marin County, California","B02016_013","NHPI","Other Native Hawaiian and Other Pacific Islander, not specified",185,98
"06041","Marin County, California","B02016_014","NHPI","Two or More NHPI",0,31
"06043","Mariposa County, California","B02016_001","NHPI","Total",62,78
"06043","Mariposa County, California","B02016_002","NHPI","Native Hawaiian",0,21
"06043","Mariposa County, California","B02016_003","NHPI","Samoan",0,21
"06043","Mariposa County, California","B02016_004","NHPI","Tongan",0,21
"06043","Mariposa County, California","B02016_005","NHPI","Other Polynesian",0,21
"06043","Mariposa County, California","B02016_006","NHPI","Chamorro",44,68
"06043","Mariposa County, California","B02016_007","NHPI","Chuukese",0,21
"06043","Mariposa County, California","B02016_008","NHPI","Guamanian",0,21
"06043","Mariposa County, California","B02016_009","NHPI","Marshallese",0,21
"06043","Mariposa County, California","B02016_010","NHPI","Other Micronesian",0,21
"06043","Mariposa County, California","B02016_011","NHPI","Fijian",0,21
"06043","Mariposa County, California","B02016_012","NHPI","Other Melanesian",0,21
"06043","Mariposa County, California","B02016_013","NHPI","Other Native Hawaiian and Other Pacific Islander, not specified",18,30
"06043","Mariposa County, California","B02016_014","NHPI","Two or More NHPI",0,21
"06045","Mendocino County, California","B02016_001","NHPI","Total",86,63
"06045","Mendocino County, California","B02016_002","NHPI","Native Hawaiian",55,42
"06045","Mendocino County, California","B02016_003","NHPI","Samoan",0,31
"06045","Mendocino County, California","B02016_004","NHPI","Tongan",0,31
"06045","Mendocino County, California","B02016_005","NHPI","Other Polynesian",0,31
"06045","Mendocino County, California","B02016_006","NHPI","Chamorro",0,31
"06045","Mendocino County, California","B02016_007","NHPI","Chuukese",0,31
"06045","Mendocino County, California","B02016_008","NHPI","Guamanian",0,31
"06045","Mendocino County, California","B02016_009","NHPI","Marshallese",0,31
"06045","Mendocino County, California","B02016_010","NHPI","Other Micronesian",13,25
"06045","Mendocino County, California","B02016_011","NHPI","Fijian",18,30
"06045","Mendocino County, California","B02016_012","NHPI","Other Melanesian",0,31
"06045","Mendocino County, California","B02016_013","NHPI","Other Native Hawaiian and Other Pacific Islander, not specified",0,31
"06045","Mendocino County, California","B02016_014","NHPI","Two or More NHPI",0,31
"06047","Merced County, California","B02016_001","NHPI","Total",796,89
"06047","Merced County, California","B02016_002","NHPI","Native Hawaiian",56,56
"06047","Merced County, California","B02016_003","NHPI","Samoan",66,84
"06047","Merced County, California","B02016_004","NHPI","Tongan",185,190
"06047","Merced County, California","B02016_005","NHPI","Other Polynesian",0,31
"06047","Merced County, California","B02016_006","NHPI","Chamorro",5,12
"06047","Merced County, California","B02016_007","NHPI","Chuukese",0,31
"06047","Merced County, California","B02016_008","NHPI","Guamanian",0,31
"06047","Merced County, California","B02016_009","NHPI","Marshallese",0,31
"06047","Merced County, California","B02016_010","NHPI","Other Micronesian",204,134
"06047","Merced County, California","B02016_011","NHPI","Fijian",19,23
"06047","Merced County, California","B02016_012","NHPI","Other Melanesian",0,31
"06047","Merced County, California","B02016_013","NHPI","Other Native Hawaiian and Other Pacific Islander, not specified",138,151
"06047","Merced County, California","B02016_014","NHPI","Two or More NHPI",123,136
"06049","Modoc County, California","B02016_001","NHPI","Total",0,19
"06049","Modoc County, California","B02016_002","NHPI","Native Hawaiian",0,19
"06049","Modoc County, California","B02016_003","NHPI","Samoan",0,19
"06049","Modoc County, California","B02016_004","NHPI","Tongan",0,19
"06049","Modoc County, California","B02016_005","NHPI","Other Polynesian",0,19
"06049","Modoc County, California","B02016_006","NHPI","Chamorro",0,19
"06049","Modoc County, California","B02016_007","NHPI","Chuukese",0,19
"06049","Modoc County, California","B02016_008","NHPI","Guamanian",0,19
"06049","Modoc County, California","B02016_009","NHPI","Marshallese",0,19
"06049","Modoc County, California","B02016_010","NHPI","Other Micronesian",0,19
"06049","Modoc County, California","B02016_011","NHPI","Fijian",0,19
"06049","Modoc County, California","B02016_012","NHPI","Other Melanesian",0,19
"06049","Modoc County, California","B02016_013","NHPI","Other Native Hawaiian and Other Pacific Islander, not specified",0,19
"06049","Modoc County, California","B02016_014","NHPI","Two or More NHPI",0,19
"06051","Mono County, California","B02016_001","NHPI","Total",0,21
"06051","Mono County, California","B02016_002","NHPI","Native Hawaiian",0,21
"06051","Mono County, California","B02016_003","NHPI","Samoan",0,21
"06051","Mono County, California","B02016_004","NHPI","Tongan",0,21
"06051","Mono County, California","B02016_005","NHPI","Other Polynesian",0,21
"06051","Mono County, California","B02016_006","NHPI","Chamorro",0,21
"06051","Mono County, California","B02016_007","NHPI","Chuukese",0,21
"06051","Mono County, California","B02016_008","NHPI","Guamanian",0,21
"06051","Mono County, California","B02016_009","NHPI","Marshallese",0,21
"06051","Mono County, California","B02016_010","NHPI","Other Micronesian",0,21
"06051","Mono County, California","B02016_011","NHPI","Fijian",0,21
"06051","Mono County, California","B02016_012","NHPI","Other Melanesian",0,21
"06051","Mono County, California","B02016_013","NHPI","Other Native Hawaiian and Other Pacific Islander, not specified",0,21
"06051","Mono County, California","B02016_014","NHPI","Two or More NHPI",0,21
"06053","Monterey County, California","B02016_001","NHPI","Total",2138,342
"06053","Monterey County, California","B02016_002","NHPI","Native Hawaiian",298,303
"06053","Monterey County, California","B02016_003","NHPI","Samoan",421,212
"06053","Monterey County, California","B02016_004","NHPI","Tongan",348,263
"06053","Monterey County, California","B02016_005","NHPI","Other Polynesian",52,61
"06053","Monterey County, California","B02016_006","NHPI","Chamorro",413,212
"06053","Monterey County, California","B02016_007","NHPI","Chuukese",0,31
"06053","Monterey County, California","B02016_008","NHPI","Guamanian",25,33
"06053","Monterey County, California","B02016_009","NHPI","Marshallese",0,31
"06053","Monterey County, California","B02016_010","NHPI","Other Micronesian",11,20
"06053","Monterey County, California","B02016_011","NHPI","Fijian",502,243
"06053","Monterey County, California","B02016_012","NHPI","Other Melanesian",0,31
"06053","Monterey County, California","B02016_013","NHPI","Other Native Hawaiian and Other Pacific Islander, not specified",19,20
"06053","Monterey County, California","B02016_014","NHPI","Two or More NHPI",49,55
"06055","Napa County, California","B02016_001","NHPI","Total",422,119
"06055","Napa County, California","B02016_002","NHPI","Native Hawaiian",46,40
"06055","Napa County, California","B02016_003","NHPI","Samoan",69,67
"06055","Napa County, California","B02016_004","NHPI","Tongan",5,9
"06055","Napa County, California","B02016_005","NHPI","Other Polynesian",0,31
"06055","Napa County, California","B02016_006","NHPI","Chamorro",56,74
"06055","Napa County, California","B02016_007","NHPI","Chuukese",0,31
"06055","Napa County, California","B02016_008","NHPI","Guamanian",153,162
"06055","Napa County, California","B02016_009","NHPI","Marshallese",0,31
"06055","Napa County, California","B02016_010","NHPI","Other Micronesian",7,13
"06055","Napa County, California","B02016_011","NHPI","Fijian",86,108
"06055","Napa County, California","B02016_012","NHPI","Other Melanesian",0,31
"06055","Napa County, California","B02016_013","NHPI","Other Native Hawaiian and Other Pacific Islander, not specified",0,31
"06055","Napa County, California","B02016_014","NHPI","Two or More NHPI",0,31
"06057","Nevada County, California","B02016_001","NHPI","Total",149,100
"06057","Nevada County, California","B02016_002","NHPI","Native Hawaiian",20,44
"06057","Nevada County, California","B02016_003","NHPI","Samoan",1,5
"06057","Nevada County, California","B02016_004","NHPI","Tongan",0,31
"06057","Nevada County, California","B02016_005","NHPI","Other Polynesian",0,31
"06057","Nevada County, California","B02016_006","NHPI","Chamorro",128,102
"06057","Nevada County, California","B02016_007","NHPI","Chuukese",0,31
"06057","Nevada County, California","B02016_008","NHPI","Guamanian",0,31
"06057","Nevada County, California","B02016_009","NHPI","Marshallese",0,31
"06057","Nevada County, California","B02016_010","NHPI","Other Micronesian",0,31
"06057","Nevada County, California","B02016_011","NHPI","Fijian",0,31
"06057","Nevada County, California","B02016_012","NHPI","Other Melanesian",0,31
"06057","Nevada County, California","B02016_013","NHPI","Other Native Hawaiian and Other Pacific Islander, not specified",0,31
"06057","Nevada County, California","B02016_014","NHPI","Two or More NHPI",0,31
"06059","Orange County, California","B02016_001","NHPI","Total",9847,723
"06059","Orange County, California","B02016_002","NHPI","Native Hawaiian",2064,455
"06059","Orange County, California","B02016_003","NHPI","Samoan",3482,701
"06059","Orange County, California","B02016_004","NHPI","Tongan",564,309
"06059","Orange County, California","B02016_005","NHPI","Other Polynesian",248,189
"06059","Orange County, California","B02016_006","NHPI","Chamorro",1223,363
"06059","Orange County, California","B02016_007","NHPI","Chuukese",0,31
"06059","Orange County, California","B02016_008","NHPI","Guamanian",146,135
"06059","Orange County, California","B02016_009","NHPI","Marshallese",57,63
"06059","Orange County, California","B02016_010","NHPI","Other Micronesian",73,82
"06059","Orange County, California","B02016_011","NHPI","Fijian",650,377
"06059","Orange County, California","B02016_012","NHPI","Other Melanesian",0,31
"06059","Orange County, California","B02016_013","NHPI","Other Native Hawaiian and Other Pacific Islander, not specified",1024,320
"06059","Orange County, California","B02016_014","NHPI","Two or More NHPI",316,263
"06061","Placer County, California","B02016_001","NHPI","Total",626,115
"06061","Placer County, California","B02016_002","NHPI","Native Hawaiian",116,75
"06061","Placer County, California","B02016_003","NHPI","Samoan",139,105
"06061","Placer County, California","B02016_004","NHPI","Tongan",28,41
"06061","Placer County, California","B02016_005","NHPI","Other Polynesian",21,36
"06061","Placer County, California","B02016_006","NHPI","Chamorro",66,51
"06061","Placer County, California","B02016_007","NHPI","Chuukese",0,31
"06061","Placer County, California","B02016_008","NHPI","Guamanian",9,14
"06061","Placer County, California","B02016_009","NHPI","Marshallese",0,31
"06061","Placer County, California","B02016_010","NHPI","Other Micronesian",0,31
"06061","Placer County, California","B02016_011","NHPI","Fijian",137,102
"06061","Placer County, California","B02016_012","NHPI","Other Melanesian",0,31
"06061","Placer County, California","B02016_013","NHPI","Other Native Hawaiian and Other Pacific Islander, not specified",110,85
"06061","Placer County, California","B02016_014","NHPI","Two or More NHPI",0,31
"06063","Plumas County, California","B02016_001","NHPI","Total",40,60
"06063","Plumas County, California","B02016_002","NHPI","Native Hawaiian",0,21
