LHJ,YEAR,POP
Mono County,1978,7600
Mono County,1979,8200
Mono County,1980,8700
Mono County,1981,8900
Mono County,1982,9300
Mono County,1983,9200
Mono County,1984,8800
Mono County,1985,8800
Mono County,1986,8800
Mono County,1987,8900
Mono County,1988,9100
Mono County,1989,9300
Mono County,1990,10078
Mono County,1991,10246
Mono County,1992,10498
Mono County,1993,11039
Mono County,1994,11432
Mono County,1995,11400
Mono County,1996,11696
Mono County,1997,11875
Mono County,1998,12107
Mono County,1999,12604
Mono County,2000,12855
Mono County,2001,13213
Mono County,2002,13383
Mono County,2003,13574
Mono County,2004,13726
Mono County,2005,13799
Mono County,2006,14151
Mono County,2007,14212
Mono County,2008,14073
Mono County,2009,14075
Mono County,2010,14011
Mono County,2011,14243
Mono County,2012,13982
Mono County,2013,13724
Mono County,2014,13717
Mono County,2015,13548
Mono County,2016,13389
Mono County,2017,13355
Mono County,2018,13222
Mono County,2019,13227
Mono County,2020,13310
Mono County,2021,13258
Mono County,2022,13159
Monterey County,1947,117200
Monterey County,1948,120600
Monterey County,1949,125500
Monterey County,1950,133500
Monterey County,1951,171600
Monterey County,1952,177400
Monterey County,1953,178800
Monterey County,1954,156900
Monterey County,1955,161400
Monterey County,1956,175900
Monterey County,1957,185400
Monterey County,1958,192000
Monterey County,1959,190500
Monterey County,1960,195300
Monterey County,1961,199300
Monterey County,1962,204300
Monterey County,1963,210300
Monterey County,1964,216900
Monterey County,1965,216500
Monterey County,1966,227200
Monterey County,1967,227600
Monterey County,1968,241000
Monterey County,1969,244800
Monterey County,1970,247800
Monterey County,1971,252900
Monterey County,1972,256300
Monterey County,1973,261200
Monterey County,1974,265500
Monterey County,1975,270900
Monterey County,1976,271400
Monterey County,1977,279600
Monterey County,1978,281100
Monterey County,1979,286500
Monterey County,1980,292100
Monterey County,1981,299900
Monterey County,1982,306600
Monterey County,1983,314400
Monterey County,1984,321700
Monterey County,1985,327400
Monterey County,1986,333700
Monterey County,1987,338400
Monterey County,1988,343000
Monterey County,1989,346600
Monterey County,1990,356797
Monterey County,1991,365677
Monterey County,1992,372322
Monterey County,1993,372720
Monterey County,1994,359936
Monterey County,1995,360350
Monterey County,1996,360749
Monterey County,1997,379344
Monterey County,1998,386441
Monterey County,1999,394653
Monterey County,2000,402854
Monterey County,2001,406264
Monterey County,2002,408599
Monterey County,2003,411941
Monterey County,2004,411121
Monterey County,2005,407974
Monterey County,2006,405877
Monterey County,2007,407896
Monterey County,2008,410877
Monterey County,2009,413590
Monterey County,2010,415956
Monterey County,2011,420251
Monterey County,2012,424445
Monterey County,2013,426355
Monterey County,2014,428633
Monterey County,2015,433478
Monterey County,2016,437116
Monterey County,2017,438011
Monterey County,2018,439618
Monterey County,2019,440874
Monterey County,2020,439227
Monterey County,2021,437644
Monterey County,2022,434281
Napa County,1947,43400
Napa County,1948,44400
Napa County,1949,45200
Napa County,1950,46600
Napa County,1951,47500
Napa County,1952,48700
Napa County,1953,51000
Napa County,1954,53600
Napa County,1955,56400
Napa County,1956,58900
Napa County,1957,60800
Napa County,1958,62700
Napa County,1959,64300
Napa County,1960,66400
Napa County,1961,67300
Napa County,1962,68600
Napa County,1963,70500
Napa County,1964,71300
Napa County,1965,72400
Napa County,1966,73100
Napa County,1967,75100
Napa County,1968,76100
Napa County,1969,77900
Napa County,1970,79400
Napa County,1971,81200
Napa County,1972,83900
Napa County,1973,86100
Napa County,1974,88900
Napa County,1975,90600
Napa County,1976,92900
Napa County,1977,95200
Napa County,1978,97400
Napa County,1979,98400
Napa County,1980,99300
Napa County,1981,99900
Napa County,1982,101300
Napa County,1983,101700
Napa County,1984,102000
Napa County,1985,102900
Napa County,1986,104100
Napa County,1987,104800
Napa County,1988,106100
Napa County,1989,108100
Napa County,1990,111017
Napa County,1991,112467
Napa County,1992,114447
Napa County,1993,115713
Napa County,1994,116365
Napa County,1995,117269
Napa County,1996,118209
Napa County,1997,120051
Napa County,1998,121037
Napa County,1999,122788
Napa County,2000,124601
Napa County,2001,126188
Napa County,2002,127942
Napa County,2003,129422
Napa County,2004,130204
Napa County,2005,130740
Napa County,2006,131920
Napa County,2007,133155
Napa County,2008,134786
Napa County,2009,135664
Napa County,2010,136568
Napa County,2011,137468
Napa County,2012,138859
Napa County,2013,139378
Napa County,2014,140461
Napa County,2015,140955
Napa County,2016,141089
Napa County,2017,140299
Napa County,2018,139558
Napa County,2019,138965
Napa County,2020,138445
Napa County,2021,137386
Napa County,2022,135541
Nevada County,1947,20900
Nevada County,1948,21300
Nevada County,1949,20400
Nevada County,1950,19800
Nevada County,1951,19300
Nevada County,1952,19100
Nevada County,1953,19400
Nevada County,1954,19500
Nevada County,1955,19500
Nevada County,1956,19400
Nevada County,1957,19600
Nevada County,1958,20000
Nevada County,1959,20400
Nevada County,1960,21200
Nevada County,1961,21900
Nevada County,1962,22800
Nevada County,1963,23700
Nevada County,1964,24700
Nevada County,1965,25500
Nevada County,1966,25900
Nevada County,1967,24800
Nevada County,1968,25000
Nevada County,1969,25700
Nevada County,1970,26500
Nevada County,1971,27100
Nevada County,1972,28800
Nevada County,1973,30500
Nevada County,1974,32300
Nevada County,1975,34100
Nevada County,1976,36900
Nevada County,1977,40400
Nevada County,1978,44500
Nevada County,1979,48200
Nevada County,1980,52500
Nevada County,1981,56000
Nevada County,1982,58800
Nevada County,1983,60400
Nevada County,1984,62300
Nevada County,1985,64700
Nevada County,1986,67100
Nevada County,1987,69900
Nevada County,1988,72800
Nevada County,1989,75300
Nevada County,1990,79019
Nevada County,1991,82094
Nevada County,1992,83509
Nevada County,1993,84864
Nevada County,1994,85796
Nevada County,1995,87059
Nevada County,1996,88128
Nevada County,1997,89353
Nevada County,1998,90306
Nevada County,1999,90860
Nevada County,2000,91872
Nevada County,2001,93515
Nevada County,2002,94580
Nevada County,2003,95974
Nevada County,2004,97107
Nevada County,2005,97802
Nevada County,2006,98334
Nevada County,2007,98480
Nevada County,2008,98680
Nevada County,2009,98432
Nevada County,2010,98834
Nevada County,2011,99222
Nevada County,2012,99264
Nevada County,2013,99393
Nevada County,2014,100370
Nevada County,2015,100456
Nevada County,2016,100919
Nevada County,2017,101384
Nevada County,2018,101920
Nevada County,2019,102298
Nevada County,2020,102184
Nevada County,2021,102221
Nevada County,2022,100788
Orange County,1947,195100
Orange County,1948,200500
Orange County,1949,209000
Orange County,1950,219900
Orange County,1951,234800
Orange County,1952,256700
Orange County,1953,281000
Orange County,1954,312700
Orange County,1955,366900
Orange County,1956,440900
Orange County,1957,516000
Orange County,1958,578200
Orange County,1959,643500
Orange County,1960,719500
Orange County,1961,796000
Orange County,1962,868800
Orange County,1963,967400
Orange County,1964,1051400
Orange County,1965,1141900
Orange County,1966,1207500
Orange County,1967,1272200
Orange County,1968,1326800
Orange County,1969,1388600
Orange County,1970,1431900
Orange County,1971,1486300
Orange County,1972,1534900
Orange County,1973,1601800
Orange County,1974,1669700
Orange County,1975,1713400
Orange County,1976,1752100
Orange County,1977,1811000
Orange County,1978,1854300
Orange County,1979,1896400
Orange County,1980,1944800
Orange County,1981,2003900
Orange County,1982,2043500
Orange County,1983,2086000
Orange County,1984,2119100
Orange County,1985,2166300
Orange County,1986,2218400
Orange County,1987,2268300
Orange County,1988,2316500
Orange County,1989,2372400
Orange County,1990,2411976
Orange County,1991,2458797
Orange County,1992,2511752
Orange County,1993,2550418
Orange County,1994,2575726
Orange County,1995,2604532
Orange County,1996,2646105
Orange County,1997,2699584
Orange County,1998,2749564
Orange County,1999,2802818
Orange County,2000,2853893
Orange County,2001,2889908
Orange County,2002,2914438
Orange County,2003,2939719
Orange County,2004,2956482
Orange County,2005,2957151
Orange County,2006,2955433
Orange County,2007,2965823
Orange County,2008,2982788
Orange County,2009,2998816
Orange County,2010,3016922
Orange County,2011,3053035
Orange County,2012,3087846
Orange County,2013,3112757
Orange County,2014,3135170
Orange County,2015,3155895
Orange County,2016,3170359
Orange County,2017,3188158
Orange County,2018,3193464
Orange County,2019,3191365
Orange County,2020,3187189
Orange County,2021,3163851
Orange County,2022,3149004
Pasadena,1971,112606.41333521684
Pasadena,1972,110796.33314984967
Pasadena,1973,109549.48733158207
Pasadena,1974,108056.42163075623
Pasadena,1975,108876.83694011072
Pasadena,1976,108463.87222784004
Pasadena,1977,109014.14779466527
Pasadena,1978,110057.89300682061
Pasadena,1979,112962.2938133833
Pasadena,1980,118122.89664995902
Pasadena,1981,119922.91228209506
Pasadena,1982,122404.13529434714
Pasadena,1983,124781.35824338273
Pasadena,1984,126433.58797745772
Pasadena,1985,128496.5718507573
Pasadena,1986,129141.83753514923
Pasadena,1987,129945.94543432478
Pasadena,1988,130316.04020826296
Pasadena,1989,130933.24297626979
Pasadena,1990,131612.6654061704
Pasadena,1991,131534.1057219983
Pasadena,1992,131999.1892259313
Pasadena,1993,131960.52758367662
Pasadena,1994,131136.18421287285
Pasadena,1995,130954.08551108227
Pasadena,1996,130683.79373377695
Pasadena,1997,131423.31328949626
Pasadena,1998,131999.80746737443
Pasadena,1999,133206.2168014927
Pasadena,2000,134481.66615345934
Pasadena,2001,134758.3325274659
Pasadena,2002,136350.2977655619
Pasadena,2003,137896.37575487496
Pasadena,2004,137773.30511319326
Pasadena,2005,137408.6056988924
Pasadena,2006,136253.93802293774
Pasadena,2007,135328.26951065802
Pasadena,2008,135461.7719754812
Pasadena,2009,136559.6169005997
Pasadena,2010,137197.8082941556
Pasadena,2011,139353.15881306375
Pasadena,2012,140099.43597798832
Pasadena,2013,140673.82296954005
Pasadena,2014,140959.19416343502
Pasadena,2015,140879.55864333123
Pasadena,2016,141376.71454780144
Pasadena,2017,143003.43756282434
Pasadena,2018,143291.95955494346
Pasadena,2019,143798.31375591733
Pasadena,2020,143313.91873477027
Pasadena,2021,138663.2895996491
Pasadena,2022,137341.43122293949
Placer County,1947,38600
Placer County,1948,39000
Placer County,1949,40000
Placer County,1950,41600
Placer County,1951,42000
Placer County,1952,43200
Placer County,1953,44400
Placer County,1954,45600
Placer County,1955,46700
Placer County,1956,48300
Placer County,1957,50200
Placer County,1958,52300
Placer County,1959,54900
Placer County,1960,57500
Placer County,1961,59000
Placer County,1962,61600
Placer County,1963,65100
Placer County,1964,69100
Placer County,1965,72100
Placer County,1966,73700
Placer County,1967,74100
Placer County,1968,74800
Placer County,1969,76100
Placer County,1970,78000
Placer County,1971,79700
Placer County,1972,82000
Placer County,1973,85300
Placer County,1974,89000
Placer County,1975,91300
Placer County,1976,95100
Placer County,1977,100700
Placer County,1978,107300
Placer County,1979,113500
Placer County,1980,118400
Placer County,1981,123000
Placer County,1982,127100
Placer County,1983,129800
Placer County,1984,134100
Placer County,1985,138800
Placer County,1986,144200
Placer County,1987,150600
Placer County,1988,157400
Placer County,1989,164600
Placer County,1990,174905
Placer County,1991,183630
Placer County,1992,190810
Placer County,1993,197214
Placer County,1994,202786
Placer County,1995,211555
Placer County,1996,218502
Placer County,1997,226101
Placer County,1998,233298
Placer County,1999,243339
Placer County,2000,251731
Placer County,2001,264925
Placer County,2002,276817
Placer County,2003,290655
Placer County,2004,302815
Placer County,2005,312630
Placer County,2006,322270
Placer County,2007,329719
Placer County,2008,337914
Placer County,2009,344088
Placer County,2010,350872
Placer County,2011,357478
Placer County,2012,362839
Placer County,2013,368023
Placer County,2014,372407
Placer County,2015,376215
Placer County,2016,382010
Placer County,2017,388773
Placer County,2018,395677
Placer County,2019,401671
Placer County,2020,405937
Placer County,2021,409189
Placer County,2022,410310
Plumas County,1947,11600
Plumas County,1948,12700
Plumas County,1949,13700
Plumas County,1950,13400
Plumas County,1951,13000
Plumas County,1952,13300
Plumas County,1953,13000
Plumas County,1954,12600
Plumas County,1955,12200
Plumas County,1956,12100
Plumas County,1957,11900
Plumas County,1958,11900
Plumas County,1959,11600
Plumas County,1960,11600
Plumas County,1961,11600
Plumas County,1962,11600
Plumas County,1963,12100
Plumas County,1964,12400
Plumas County,1965,12400
Plumas County,1966,12300
Plumas County,1967,12100
Plumas County,1968,12000
Plumas County,1969,11700
Plumas County,1970,11700
Plumas County,1971,12000
Plumas County,1972,12600
Plumas County,1973,13400
Plumas County,1974,13800
Plumas County,1975,14100
Plumas County,1976,14300
Plumas County,1977,15100
Plumas County,1978,15700
Plumas County,1979,16700
Plumas County,1980,17400
Plumas County,1981,17800
Plumas County,1982,18200
Plumas County,1983,18000
Plumas County,1984,18100
Plumas County,1985,18600
Plumas County,1986,18700
Plumas County,1987,19000
Plumas County,1988,19300
Plumas County,1989,19300
Plumas County,1990,19779
Plumas County,1991,20166
Plumas County,1992,20764
Plumas County,1993,20913
Plumas County,1994,20810
Plumas County,1995,20823
Plumas County,1996,20726
Plumas County,1997,21004
Plumas County,1998,20829
Plumas County,1999,20756
Plumas County,2000,20653
Plumas County,2001,20706
Plumas County,2002,20695
Plumas County,2003,20747
Plumas County,2004,20899
Plumas County,2005,20859
Plumas County,2006,20710
Plumas County,2007,20596
Plumas County,2008,20368
Plumas County,2009,20063
Plumas County,2010,19985
Plumas County,2011,19951
Plumas County,2012,19914
Plumas County,2013,19817
Plumas County,2014,19776
Plumas County,2015,19701
Plumas County,2016,19672
Plumas County,2017,19642
Plumas County,2018,19575
Plumas County,2019,19807
Plumas County,2020,19847
Plumas County,2021,19720
Plumas County,2022,19252
Riverside County,1947,161400
Riverside County,1948,166600
Riverside County,1949,167400
Riverside County,1950,172100
Riverside County,1951,179000
Riverside County,1952,189700
Riverside County,1953,204600
Riverside County,1954,217200
Riverside County,1955,230200
Riverside County,1956,245200
Riverside County,1957,262600
Riverside County,1958,280000
Riverside County,1959,295700
Riverside County,1960,311700
Riverside County,1961,323600
Riverside County,1962,336900
Riverside County,1963,358000
Riverside County,1964,379300
Riverside County,1965,401700
Riverside County,1966,419600
Riverside County,1967,427200
Riverside County,1968,435900
Riverside County,1969,450000
Riverside County,1970,461600
Riverside County,1971,477900
Riverside County,1972,490100
Riverside County,1973,504400
Riverside County,1974,520000
Riverside County,1975,534500
Riverside County,1976,550800
Riverside County,1977,578900
Riverside County,1978,611600
Riverside County,1979,639000
Riverside County,1980,669800
Riverside County,1981,696700
Riverside County,1982,725600
Riverside County,1983,755300
Riverside County,1984,793200
Riverside County,1985,836400
Riverside County,1986,888600
Riverside County,1987,949700
Riverside County,1988,1018000
Riverside County,1989,1096500
Riverside County,1990,1188265
Riverside County,1991,1254676
Riverside County,1992,1296463
Riverside County,1993,1328314
Riverside County,1994,1352163
Riverside County,1995,1378805
Riverside County,1996,1404942
Riverside County,1997,1436278
Riverside County,1998,1466539
Riverside County,1999,1514602
Riverside County,2000,1557271
Riverside County,2001,1622454
Riverside County,2002,1688407
Riverside County,2003,1772427
Riverside County,2004,1856879
Riverside County,2005,1934723
Riverside County,2006,2017350
Riverside County,2007,2082656
Riverside County,2008,2122920
Riverside County,2009,2158399
Riverside County,2010,2197839
Riverside County,2011,2228172
Riverside County,2012,2249295
Riverside County,2013,2268362
Riverside County,2014,2291648
Riverside County,2015,2313162
Riverside County,2016,2337698
Riverside County,2017,2361995
Riverside County,2018,2383773
Riverside County,2019,2400535
Riverside County,2020,2422134
Riverside County,2021,2431238
Riverside County,2022,2437925
Sacramento County,1947,234100
Sacramento County,1948,250000
Sacramento County,1949,262700
Sacramento County,1950,283700
Sacramento County,1951,298600
Sacramento County,1952,320800
Sacramento County,1953,338600
Sacramento County,1954,353800
Sacramento County,1955,374300
Sacramento County,1956,396900
Sacramento County,1957,419400
Sacramento County,1958,444800
Sacramento County,1959,475400
Sacramento County,1960,510300
Sacramento County,1961,537800
Sacramento County,1962,559100
Sacramento County,1963,585100
Sacramento County,1964,601700
Sacramento County,1965,611800
Sacramento County,1966,615800
Sacramento County,1967,624200
Sacramento County,1968,622600
Sacramento County,1969,624800
Sacramento County,1970,636700
Sacramento County,1971,651900
Sacramento County,1972,663900
Sacramento County,1973,674200
Sacramento County,1974,683000
Sacramento County,1975,691600
Sacramento County,1976,709600
Sacramento County,1977,727000
Sacramento County,1978,744800
Sacramento County,1979,766500
Sacramento County,1980,787900
Sacramento County,1981,806700
Sacramento County,1982,832200
Sacramento County,1983,852900
Sacramento County,1984,869800
Sacramento County,1985,890700
Sacramento County,1986,918200
Sacramento County,1987,951400
Sacramento County,1988,981700
Sacramento County,1989,1011800
Sacramento County,1990,1046870
Sacramento County,1991,1080078
Sacramento County,1992,1096607
Sacramento County,1993,1111097
Sacramento County,1994,1116418
Sacramento County,1995,1120733
Sacramento County,1996,1134687
Sacramento County,1997,1149127
Sacramento County,1998,1165767
Sacramento County,1999,1204658
Sacramento County,2000,1230501
Sacramento County,2001,1265767
Sacramento County,2002,1293483
Sacramento County,2003,1320963
Sacramento County,2004,1342899
Sacramento County,2005,1358168
Sacramento County,2006,1372275
Sacramento County,2007,1388086
Sacramento County,2008,1400939
Sacramento County,2009,1411403
Sacramento County,2010,1423634
Sacramento County,2011,1439148
Sacramento County,2012,1453048
Sacramento County,2013,1465450
Sacramento County,2014,1485006
Sacramento County,2015,1502821
Sacramento County,2016,1520401
Sacramento County,2017,1536517
Sacramento County,2018,1554668
Sacramento County,2019,1570918
Sacramento County,2020,1586796
Sacramento County,2021,1583084
Sacramento County,2022,1573364
San Benito County,1947,15300
San Benito County,1948,15100
San Benito County,1949,14000
San Benito County,1950,14200
San Benito County,1951,13800
San Benito County,1952,13900
San Benito County,1953,14000
San Benito County,1954,14500
San Benito County,1955,14700
San Benito County,1956,14900
San Benito County,1957,15200
San Benito County,1958,15300
San Benito County,1959,15200
San Benito County,1960,15500
San Benito County,1961,15900
San Benito County,1962,15900
San Benito County,1963,15900
San Benito County,1964,16300
San Benito County,1965,16600
San Benito County,1966,17100
San Benito County,1967,17400
San Benito County,1968,17700
San Benito County,1969,18000
San Benito County,1970,18400
San Benito County,1971,19000
San Benito County,1972,19500
San Benito County,1973,20000
San Benito County,1974,20500
San Benito County,1975,21400
San Benito County,1976,22000
San Benito County,1977,23000
San Benito County,1978,23800
San Benito County,1979,24400
San Benito County,1980,25200
San Benito County,1981,25800
San Benito County,1982,26700
San Benito County,1983,27500
San Benito County,1984,28600
San Benito County,1985,29900
San Benito County,1986,31400
San Benito County,1987,32700
San Benito County,1988,34100
San Benito County,1989,35900
San Benito County,1990,36911
San Benito County,1991,37907
San Benito County,1992,39864
San Benito County,1993,41027
San Benito County,1994,42278
San Benito County,1995,44347
San Benito County,1996,46031
San Benito County,1997,48469
San Benito County,1998,50205
San Benito County,1999,52185
San Benito County,2000,53635
San Benito County,2001,54696
San Benito County,2002,55199
San Benito County,2003,55458
San Benito County,2004,55287
San Benito County,2005,55153
San Benito County,2006,54895
San Benito County,2007,55000
San Benito County,2008,55043
San Benito County,2009,55093
San Benito County,2010,55563
San Benito County,2011,56264
San Benito County,2012,57055
San Benito County,2013,57730
San Benito County,2014,58515
San Benito County,2015,59220
San Benito County,2016,60087
San Benito County,2017,60733
San Benito County,2018,61848
San Benito County,2019,63282
San Benito County,2020,64432
San Benito County,2021,65170
San Benito County,2022,65804
San Bernardino County,1947,260400
San Bernardino County,1948,266300
San Bernardino County,1949,274500
San Bernardino County,1950,284200
San Bernardino County,1951,303800
San Bernardino County,1952,319500
San Bernardino County,1953,342400
San Bernardino County,1954,374000
San Bernardino County,1955,394000
San Bernardino County,1956,419800
San Bernardino County,1957,450800
San Bernardino County,1958,475900
San Bernardino County,1959,495800
San Bernardino County,1960,509000
San Bernardino County,1961,523700
San Bernardino County,1962,541400
San Bernardino County,1963,567000
San Bernardino County,1964,591200
San Bernardino County,1965,616000
San Bernardino County,1966,625000
San Bernardino County,1967,642800
San Bernardino County,1968,654600
San Bernardino County,1969,670400
San Bernardino County,1970,685300
San Bernardino County,1971,692200
San Bernardino County,1972,693400
San Bernardino County,1973,692000
San Bernardino County,1974,691100
San Bernardino County,1975,696800
San Bernardino County,1976,729700
San Bernardino County,1977,762000
San Bernardino County,1978,811800
San Bernardino County,1979,853300
San Bernardino County,1980,902200
San Bernardino County,1981,931800
San Bernardino County,1982,964000
San Bernardino County,1983,993500
San Bernardino County,1984,1023500
San Bernardino County,1985,1065600
San Bernardino County,1986,1120800
San Bernardino County,1987,1189800
San Bernardino County,1988,1269500
San Bernardino County,1989,1353000
San Bernardino County,1990,1432148
San Bernardino County,1991,1496611
San Bernardino County,1992,1536458
San Bernardino County,1993,1556663
San Bernardino County,1994,1567716
San Bernardino County,1995,1580776
San Bernardino County,1996,1601630
San Bernardino County,1997,1626289
San Bernardino County,1998,1650580
San Bernardino County,1999,1683843
San Bernardino County,2000,1719190
San Bernardino County,2001,1763780
San Bernardino County,2002,1800849
San Bernardino County,2003,1850075
San Bernardino County,2004,1900210
San Bernardino County,2005,1942734
San Bernardino County,2006,1976767
San Bernardino County,2007,2002651
San Bernardino County,2008,2016526
San Bernardino County,2009,2022319
San Bernardino County,2010,2044954
San Bernardino County,2011,2066286
San Bernardino County,2012,2076903
San Bernardino County,2013,2088642
San Bernardino County,2014,2104497
San Bernardino County,2015,2119575
San Bernardino County,2016,2132121
San Bernardino County,2017,2147291
San Bernardino County,2018,2160036
San Bernardino County,2019,2174437
San Bernardino County,2020,2185997
San Bernardino County,2021,2186572
San Bernardino County,2022,2182824
San Diego County,1947,519900
San Diego County,1948,528100
San Diego County,1949,546100
San Diego County,1950,560400
San Diego County,1951,683900
San Diego County,1952,743800
San Diego County,1953,767200
San Diego County,1954,759000
San Diego County,1955,815600
San Diego County,1956,855800
San Diego County,1957,891000
San Diego County,1958,938500
San Diego County,1959,1000800
San Diego County,1960,1049000
San Diego County,1961,1079000
San Diego County,1962,1106800
San Diego County,1963,1122800
San Diego County,1964,1137800
San Diego County,1965,1147500
San Diego County,1966,1190200
San Diego County,1967,1230300
San Diego County,1968,1281100
San Diego County,1969,1335800
San Diego County,1970,1367200
San Diego County,1971,1382500
San Diego County,1972,1429100
San Diego County,1973,1480800
San Diego County,1974,1521400
San Diego County,1975,1594100
San Diego County,1976,1654300
San Diego County,1977,1711300
San Diego County,1978,1773200
San Diego County,1979,1831300
San Diego County,1980,1873300
San Diego County,1981,1921800
San Diego County,1982,1965100
San Diego County,1983,2003500
San Diego County,1984,2055700
San Diego County,1985,2109300
San Diego County,1986,2182900
San Diego County,1987,2260700
San Diego County,1988,2341000
San Diego County,1989,2432800
San Diego County,1990,2504897
San Diego County,1991,2554581
San Diego County,1992,2590242
San Diego County,1993,2597876
San Diego County,1994,2610989
San Diego County,1995,2615201
San Diego County,1996,2627023
San Diego County,1997,2679967
San Diego County,1998,2725718
San Diego County,1999,2776342
San Diego County,2000,2828374
San Diego County,2001,2870096
San Diego County,2002,2910445
San Diego County,2003,2943961
San Diego County,2004,2963390
San Diego County,2005,2970135
San Diego County,2006,2982816
San Diego County,2007,3014165
San Diego County,2008,3051262
San Diego County,2009,3077633
San Diego County,2010,3103511
San Diego County,2011,3135440
San Diego County,2012,3169100
San Diego County,2013,3197269
San Diego County,2014,3228488
San Diego County,2015,3248371
San Diego County,2016,3263517
San Diego County,2017,3276113
San Diego County,2018,3293350
San Diego County,2019,3294272
San Diego County,2020,3301513
San Diego County,2021,3284368
San Diego County,2022,3279493
San Francisco County,1947,775900
San Francisco County,1948,772200
San Francisco County,1949,771800
San Francisco County,1950,772000
San Francisco County,1951,779700
San Francisco County,1952,772500
San Francisco County,1953,765200
San Francisco County,1954,757500
San Francisco County,1955,740200
San Francisco County,1956,734900
San Francisco County,1957,735100
San Francisco County,1958,744600
San Francisco County,1959,743400
San Francisco County,1960,741500
San Francisco County,1961,747200
San Francisco County,1962,752800
San Francisco County,1963,748900
San Francisco County,1964,753000
San Francisco County,1965,739800
San Francisco County,1966,733800
San Francisco County,1967,732300
San Francisco County,1968,728000
San Francisco County,1969,719900
San Francisco County,1970,713200
San Francisco County,1971,712500
San Francisco County,1972,705700
San Francisco County,1973,704800
San Francisco County,1974,699800
San Francisco County,1975,695400
San Francisco County,1976,689600
San Francisco County,1977,683700
San Francisco County,1978,681900
San Francisco County,1979,678100
San Francisco County,1980,680500
San Francisco County,1981,686800
San Francisco County,1982,695200
San Francisco County,1983,704200
San Francisco County,1984,713000
San Francisco County,1985,727500
San Francisco County,1986,737500
San Francisco County,1987,735900
San Francisco County,1988,730100
San Francisco County,1989,724500
San Francisco County,1990,723187
San Francisco County,1991,725869
San Francisco County,1992,731042
San Francisco County,1993,742234
San Francisco County,1994,743343
San Francisco County,1995,739863
San Francisco County,1996,744072
San Francisco County,1997,749406
San Francisco County,1998,758210
San Francisco County,1999,766471
San Francisco County,2000,778942
San Francisco County,2001,782223
San Francisco County,2002,783255
San Francisco County,2003,781870
San Francisco County,2004,780699
San Francisco County,2005,779655
San Francisco County,2006,782928
San Francisco County,2007,791334
San Francisco County,2008,798673
San Francisco County,2009,801799
San Francisco County,2010,809945
San Francisco County,2011,819178
San Francisco County,2012,831468
San Francisco County,2013,840311
San Francisco County,2014,848474
San Francisco County,2015,857037
San Francisco County,2016,863546
San Francisco County,2017,868879
San Francisco County,2018,872338
San Francisco County,2019,872205
San Francisco County,2020,870130
San Francisco County,2021,838402
San Francisco County,2022,834046
San Joaquin County,1947,191000
San Joaquin County,1948,191800
San Joaquin County,1949,196600
San Joaquin County,1950,201400
San Joaquin County,1951,206900
San Joaquin County,1952,215500
San Joaquin County,1953,220700
San Joaquin County,1954,223800
San Joaquin County,1955,226100
San Joaquin County,1956,230800
San Joaquin County,1957,237700
San Joaquin County,1958,242100
San Joaquin County,1959,246000
San Joaquin County,1960,251700
San Joaquin County,1961,257000
San Joaquin County,1962,260900
San Joaquin County,1963,268200
San Joaquin County,1964,270600
San Joaquin County,1965,274000
San Joaquin County,1966,279800
San Joaquin County,1967,282800
San Joaquin County,1968,284200
San Joaquin County,1969,286800
San Joaquin County,1970,292100
San Joaquin County,1971,293100
San Joaquin County,1972,296400
San Joaquin County,1973,296100
San Joaquin County,1974,298800
San Joaquin County,1975,299400
San Joaquin County,1976,305400
San Joaquin County,1977,315700
San Joaquin County,1978,326900
San Joaquin County,1979,336800
San Joaquin County,1980,350200
San Joaquin County,1981,362000
San Joaquin County,1982,374100
San Joaquin County,1983,386700
San Joaquin County,1984,399800
San Joaquin County,1985,417200
San Joaquin County,1986,433700
San Joaquin County,1987,448800
San Joaquin County,1988,461400
San Joaquin County,1989,471500
San Joaquin County,1990,481939
San Joaquin County,1991,493965
San Joaquin County,1992,503273
San Joaquin County,1993,508328
San Joaquin County,1994,513779
San Joaquin County,1995,522089
San Joaquin County,1996,528655
San Joaquin County,1997,536476
San Joaquin County,1998,543745
San Joaquin County,1999,554706
San Joaquin County,2000,567753
San Joaquin County,2001,588581
San Joaquin County,2002,603544
San Joaquin County,2003,621108
San Joaquin County,2004,638522
San Joaquin County,2005,651625
San Joaquin County,2006,660885
San Joaquin County,2007,669737
San Joaquin County,2008,675248
San Joaquin County,2009,680421
San Joaquin County,2010,688585
San Joaquin County,2011,695749
San Joaquin County,2012,701991
San Joaquin County,2013,707552
San Joaquin County,2014,718498
San Joaquin County,2015,729411
San Joaquin County,2016,739814
San Joaquin County,2017,750306
San Joaquin County,2018,759753
San Joaquin County,2019,771083
San Joaquin County,2020,780207
San Joaquin County,2021,782894
San Joaquin County,2022,784420
San Luis Obispo County,1947,50000
San Luis Obispo County,1948,50200
San Luis Obispo County,1949,50500
San Luis Obispo County,1950,52000
San Luis Obispo County,1951,62500
San Luis Obispo County,1952,66000
San Luis Obispo County,1953,67800
San Luis Obispo County,1954,61300
San Luis Obispo County,1955,63100
San Luis Obispo County,1956,64800
San Luis Obispo County,1957,67700
San Luis Obispo County,1958,73100
San Luis Obispo County,1959,78900
San Luis Obispo County,1960,81900
San Luis Obispo County,1961,85600
San Luis Obispo County,1962,90300
San Luis Obispo County,1963,92700
San Luis Obispo County,1964,94000
